station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
RJGG,2020-09-16 00:30,136.8054,34.8584,77.00,68.00,73.78,M,1.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1300.00,10000.00,14000.00,M,M,M,M,M,M,M,M,M,RJGG 160030Z VRB01KT 9999 FEW013 SCT100 BKN140 25/20 Q1013 BECMG 15005KT
RJTT,2020-09-16 00:30,139.7811,35.5533,75.20,68.00,78.34,30.00,7.00,0.00,29.94,M,6.21,M,FEW,BKN,M,M,1500.00,8000.00,M,M,M,M,M,M,M,M,M,M,RJTT 160030Z 03007KT 9999 FEW015 BKN080 24/20 Q1014 NOSIG
ROAH,2020-09-16 00:30,127.6458,26.1958,86.00,80.60,83.99,190.00,7.00,0.00,29.88,M,6.21,M,FEW,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,101.90,ROAH 160030Z 19007KT 9999 FEW013 30/27 Q1012
RJCC,2020-09-16 00:32,141.6926,42.7742,71.60,68.00,88.43,140.00,15.00,0.00,29.97,M,6.21,28.00,FEW,SCT,BKN,M,600.00,1500.00,3000.00,M,-SHRA,M,M,M,M,M,M,M,RJCC 160032Z 14015G28KT 9999 -SHRA FEW006 SCT015 BKN030 22/20 Q1015 RMK 1ST006 3ST015 5CU030 A2997
RJFF,2020-09-16 00:32,130.4517,33.5844,73.40,71.60,94.10,150.00,6.00,0.00,29.85,M,2.49,M,FEW,SCT,BKN,M,1000.00,3500.00,4000.00,M,-SHRA BR,M,M,M,M,M,M,M,RJFF 160032Z 15006KT 4000 -SHRA BR FEW010 SCT035 BKN040 23/22 Q1011 RMK 1CU010 3CU035 5CU040 A2987
RJFS,2020-09-16 00:33,130.3000,33.1500,73.40,M,M,M,2.00,0.00,29.85,M,2.17,M,FEW,SCT,BKN,M,200.00,500.00,700.00,M,-SHRA BR,M,M,M,M,M,M,M,RJFS 160033Z VRB02KT 3500 -SHRA BR FEW002 SCT005 BKN007 23/// Q1011 RMK 1ST002 4ST005 5ST007 A2988
RJCN,2020-09-16 00:36,144.9600,43.5775,68.00,64.40,88.26,180.00,7.00,0.00,30.06,M,6.21,M,FEW,SCT,BKN,M,500.00,800.00,1200.00,M,M,M,M,M,M,M,M,M,RJCN 160036Z 18007KT 9999 FEW005 SCT008 BKN012 20/18 Q1018 RMK 1ST005 4ST008 7ST012 A3007
RODN,2020-09-16 00:36,127.7676,26.3556,84.20,77.00,79.04,130.00,4.00,0.00,29.90,1013.00,10.00,M,FEW,SCT,BKN,BKN,1900.00,2500.00,3100.00,4200.00,M,M,M,M,M,M,M,94.16,RODN 160036Z AUTO 13004KT 10SM FEW019 SCT025 BKN031 BKN042 29/25 A2990 RMK AO2 SLP130 $
RJAT,2020-09-16 00:38,138.8764,35.3150,68.00,66.20,93.97,30.00,3.00,0.00,30.03,M,3.73,M,FEW,BKN,BKN,M,0.00,800.00,2500.00,M,M,M,M,M,M,M,M,M,RJAT 160038Z 03003KT 6000 FEW000 BKN008 BKN025 20/19 Q1017 RMK 2ST000 5ST008 7SC025 A3004
RJCB,2020-09-16 00:42,143.2172,42.7333,62.60,62.60,100.00,M,1.00,0.00,30.03,M,1.99,M,SCT,BKN,M,M,300.00,400.00,M,M,-SHRA BR,M,M,M,M,M,M,M,RJCB 160042Z VRB01KT 3200 -SHRA BR SCT003 BKN004 17/17 Q1017 RMK 4ST003 7ST004 A3005
RJNY,2020-09-16 00:43,138.2981,34.8128,78.80,69.80,73.95,30.00,7.00,0.00,29.94,M,6.21,M,FEW,SCT,BKN,M,1500.00,17000.00,21000.00,M,M,M,M,M,M,M,M,M,RJNY 160043Z 03007KT 350V060 9999 FEW015 SCT170 BKN210 26/21 Q1014 RMK 1CU015 4AC170 A2994
RJFF,2020-09-16 00:46,130.4517,33.5844,73.40,71.60,94.10,140.00,5.00,0.00,29.85,M,5.59,M,FEW,SCT,BKN,M,500.00,2500.00,3500.00,M,-SHRA,M,M,M,M,M,M,M,RJFF 160046Z 14005KT 9000 -SHRA FEW005 SCT025 BKN035 23/22 Q1011 RMK 1ST005 3CU025 5CU035 A2987
RJFS,2020-09-16 00:46,130.3000,33.1500,73.40,M,M,100.00,3.00,0.00,29.85,M,3.11,M,FEW,SCT,BKN,M,200.00,500.00,700.00,M,-SHRA BR,M,M,M,M,M,M,M,RJFS 160046Z 10003KT 5000 -SHRA BR FEW002 SCT005 BKN007 23/// Q1011 RMK 1ST002 3ST005 5ST007 A2988
RODN,2020-09-16 00:46,127.7676,26.3556,84.20,77.00,79.04,180.00,7.00,0.00,29.90,1013.00,10.00,M,SCT,BKN,BKN,M,2000.00,2600.00,3200.00,M,M,M,M,M,M,M,M,94.16,RODN 160046Z AUTO 18007KT 10SM SCT020 BKN026 BKN032 29/25 A2990 RMK AO2 CIG 026V031 SLP130 $
RJOI,2020-09-16 00:55,132.2357,34.1439,78.10,66.90,68.49,40.00,5.00,0.00,29.89,1012.30,6.21,M,SCT,BKN,OVC,M,3000.00,6000.00,15000.00,M,M,M,M,M,M,M,M,M,RJOI 160055Z 04005KT 9999 SCT030 BKN060 OVC150 26/19 A2989 RMK SLP123 T02560194
RJTY,2020-09-16 00:56,139.3485,35.7485,71.80,68.70,89.97,0.00,0.00,T,30.03,1016.80,10.00,M,SCT,M,M,M,7000.00,M,M,M,M,M,M,M,M,M,M,M,RJTY 160056Z AUTO 00000KT 10SM SCT070 22/20 A3003 RMK AO2 DZE09 SLP168 P0000 T02210204 FZRANO $
RODN,2020-09-16 00:56,127.7676,26.3556,84.70,78.60,82.00,210.00,7.00,0.00,29.90,1013.00,10.00,M,BKN,BKN,OVC,M,1800.00,2500.00,3200.00,M,M,M,M,M,M,M,M,96.81,RODN 160056Z AUTO 21007KT 10SM BKN018 BKN025 OVC032 29/26 A2990 RMK AO2 CIG 018V026 BKN018 V SCT SLP130 T02930259 $
ROTM,2020-09-16 00:56,127.7565,26.2743,84.90,77.00,77.28,180.00,6.00,0.00,29.92,1011.60,6.21,M,SCT,BKN,M,M,1700.00,5000.00,M,M,M,M,M,M,M,M,M,95.36,ROTM 160056Z 18006KT 9999 SCT017 BKN050 29/25 A2992 RMK SLP116 T02940250
RJSC,2020-09-16 01:00,140.3711,38.4119,73.40,66.20,78.19,M,2.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,M,RJSC 160100Z VRB02KT 9999 FEW020 BKN/// 23/19 Q1015
RJSD,2020-09-16 01:00,138.4139,38.0602,77.00,68.00,73.78,70.00,4.00,0.00,29.91,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,RJSD 160100Z AUTO 07004KT 030V110 9999 NSC 25/20 Q1013
RJSF,2020-09-16 01:00,140.4281,37.2275,69.80,66.20,88.34,M,2.00,0.00,30.00,M,6.21,M,FEW,BKN,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,M,RJSF 160100Z VRB02KT 9999 FEW015 BKN/// 21/19 Q1016
RJFR,2020-09-16 01:00,131.0350,33.8456,77.00,69.80,78.48,M,1.00,0.00,29.85,M,6.21,M,FEW,BKN,BKN,M,1200.00,2500.00,6000.00,M,-SHRA,M,M,M,M,M,M,M,RJFR 160100Z VRB01KT 9999 -SHRA FEW012 BKN025 BKN060 25/21 Q1011
RJSR,2020-09-16 01:00,140.3714,40.1919,75.20,66.20,73.61,M,1.00,0.00,29.94,M,6.21,M,FEW,SCT,M,M,3000.00,4000.00,M,M,M,M,M,M,M,M,M,M,RJSR 160100Z VRB01KT 9999 FEW030 SCT040 24/19 Q1014
RJSI,2020-09-16 01:00,141.1353,39.4286,73.40,62.60,68.94,200.00,5.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,2000.00,3000.00,M,M,M,M,M,M,M,M,M,M,RJSI 160100Z 20005KT 140V250 9999 FEW020 SCT030 BKN/// 23/17 Q1015
RJSM,2020-09-16 01:00,141.3684,40.7032,73.40,66.20,78.19,110.00,6.00,0.00,29.97,M,6.21,M,SCT,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,M,RJSM 160100Z 11006KT 9999 SCT020 23/19 Q1015
RJAA,2020-09-16 01:00,140.3856,35.7653,77.00,71.60,83.44,30.00,7.00,0.00,29.94,M,6.21,M,FEW,SCT,BKN,M,1000.00,1700.00,M,M,M,M,M,M,M,M,M,M,RJAA 160100Z 03007KT 350V070 9999 FEW010 SCT017 BKN/// 25/22 Q1014 NOSIG
RJAF,2020-09-16 01:00,137.9228,36.1667,71.60,60.80,68.75,M,2.00,0.00,30.00,M,6.21,M,FEW,BKN,M,M,2500.00,17000.00,M,M,M,M,M,M,M,M,M,M,RJAF 160100Z VRB02KT 9999 FEW025 BKN170 22/16 Q1016
RJAH,2020-09-16 01:00,140.4147,36.1817,77.00,66.20,69.33,30.00,6.00,0.00,29.97,M,6.21,M,SCT,SCT,BKN,M,1500.00,16000.00,25000.00,M,M,M,M,M,M,M,M,M,RJAH 160100Z 03006KT 010V080 9999 SCT015 SCT160 BKN250 25/19 Q1015
RJBT,2020-09-16 01:00,134.7869,35.5128,75.20,68.00,78.34,200.00,4.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,RJBT 160100Z 20004KT 150V230 9999 FEW040 BKN/// 24/20 Q1012
RJCB,2020-09-16 01:00,143.2172,42.7333,62.60,60.80,93.83,M,1.00,0.00,30.03,M,3.11,M,SCT,BKN,M,M,400.00,500.00,M,M,-SHRA BR,M,M,M,M,M,M,M,RJCB 160100Z VRB01KT 5000 -SHRA BR SCT004 BKN005 17/16 Q1017
RJCC,2020-09-16 01:00,141.6926,42.7742,73.40,68.00,83.21,160.00,21.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,600.00,1500.00,M,M,VCSH,M,M,M,M,M,M,M,RJCC 160100Z 16021KT 9999 VCSH FEW006 BKN015 23/20 Q1015
RJCH,2020-09-16 01:00,140.8219,41.7700,71.60,66.20,83.09,M,2.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,1500.00,2500.00,4500.00,M,M,M,M,M,M,M,M,M,RJCH 160100Z VRB02KT 9999 FEW015 SCT025 BKN045 22/19 Q1015
RJCK,2020-09-16 01:00,144.1931,43.0408,66.20,64.40,93.92,160.00,10.00,0.00,30.06,M,6.21,M,FEW,SCT,BKN,M,300.00,500.00,800.00,M,M,M,M,M,M,M,M,M,RJCK 160100Z 16010KT 9999 FEW003 SCT005 BKN008 19/18 Q1018
RJCM,2020-09-16 01:00,144.1642,43.8806,69.80,60.80,73.09,200.00,5.00,0.00,30.00,M,6.21,M,FEW,SCT,BKN,M,1000.00,10000.00,12000.00,M,M,M,M,M,M,M,M,M,RJCM 160100Z 20005KT 150V260 9999 FEW010 SCT100 BKN120 21/16 Q1016
RJCN,2020-09-16 01:00,144.9600,43.5775,68.00,62.60,82.86,190.00,8.00,0.00,30.06,M,6.21,M,FEW,SCT,BKN,M,800.00,1200.00,2000.00,M,M,M,M,M,M,M,M,M,RJCN 160100Z 19008KT 160V230 9999 FEW008 SCT012 BKN020 20/17 Q1018
RJCO,2020-09-16 01:00,141.3814,43.1175,68.00,66.20,93.97,140.00,11.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,1000.00,4000.00,8000.00,M,M,M,M,M,M,M,M,M,RJCO 160100Z 14011KT 9999 FEW010 SCT040 BKN080 20/19 Q1015
RJCW,2020-09-16 01:00,141.8022,45.4044,73.40,62.60,68.94,190.00,11.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2000.00,3000.00,4000.00,M,M,M,M,M,M,M,M,M,RJCW 160100Z 19011KT 9999 FEW020 SCT030 BKN040 23/17 Q1013
RJDT,2020-09-16 01:00,129.3306,34.2850,71.60,69.80,94.06,180.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1000.00,1500.00,2000.00,M,-RA,M,M,M,M,M,M,M,RJDT 160100Z 18003KT 100V260 9999 -RA FEW010 SCT015 BKN020 22/21 Q1011
RJEB,2020-09-16 01:00,143.4040,44.3039,71.60,64.40,78.04,120.00,4.00,0.00,29.94,M,6.21,M,FEW,SCT,M,M,4000.00,10000.00,M,M,M,M,M,M,M,M,M,M,RJEB 160100Z 12004KT 060V180 9999 FEW040 SCT100 22/18 Q1014
RJEC,2020-09-16 01:00,142.4475,43.6708,69.80,50.00,49.37,190.00,14.00,0.00,29.97,M,6.21,24.00,FEW,SCT,BKN,M,3000.00,5000.00,12000.00,M,M,M,M,M,M,M,M,M,RJEC 160100Z 19014G24KT 160V230 9999 FEW030 SCT050 BKN120 21/10 Q1015
RJFE,2020-09-16 01:00,128.8328,32.6664,71.60,68.00,88.43,M,1.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1000.00,3500.00,7000.00,M,M,M,M,M,M,M,M,M,RJFE 160100Z VRB01KT 9999 FEW010 SCT035 BKN070 22/20 Q1011
RJFF,2020-09-16 01:00,130.4517,33.5844,73.40,71.60,94.10,150.00,6.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,500.00,2000.00,3500.00,M,-SHRA,M,M,M,M,M,M,M,RJFF 160100Z 15006KT 130V200 9999 -SHRA FEW005 SCT020 BKN035 23/22 Q1011 TEMPO 4000 -SHRA BR
RJFK,2020-09-16 01:00,130.7194,31.8033,73.40,73.40,100.00,100.00,3.00,0.00,29.91,M,2.49,M,FEW,SCT,BKN,M,200.00,3000.00,4000.00,M,-SHRA BCFG BR,M,M,M,M,M,M,M,RJFK 160100Z 10003KT 060V120 4000 -SHRA BCFG BR FEW002 SCT030 BKN040 23/23 Q1013
RJFM,2020-09-16 01:00,131.4486,31.8772,73.40,73.40,100.00,M,2.00,0.00,29.88,M,2.49,M,FEW,BKN,BKN,M,200.00,600.00,800.00,M,-SHRA BR,M,M,M,M,M,M,M,RJFM 160100Z VRB02KT 4000 -SHRA BR FEW002 BKN006 BKN008 23/23 Q1012
RJFO,2020-09-16 01:00,131.7372,33.4794,75.20,69.80,83.32,140.00,11.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,800.00,1500.00,5000.00,M,M,M,M,M,M,M,M,M,RJFO 160100Z 14011KT 9999 FEW008 SCT015 BKN050 24/21 Q1012
RJAW,2020-09-16 01:00,141.3227,24.7840,86.00,78.80,79.18,140.00,9.00,0.00,29.94,M,6.21,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,99.38,RJAW 160100Z 14009KT 100V170 9999 FEW015 30/26 Q1014 RMK 2CU015 A2995
RJBB,2020-09-16 01:00,135.2328,34.4342,78.80,66.20,65.33,50.00,5.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2500.00,8000.00,12000.00,M,M,M,M,M,M,M,M,M,RJBB 160100Z 05005KT 020V110 9999 FEW025 SCT080 BKN120 26/19 Q1012 NOSIG
RJBE,2020-09-16 01:00,135.2239,34.6328,78.80,68.00,69.52,80.00,9.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,3000.00,9000.00,12000.00,M,M,M,M,M,M,M,M,M,RJBE 160100Z 08009KT 9999 FEW030 SCT090 BKN120 26/20 Q1012
RJNK,2020-09-16 01:00,136.4075,36.3939,77.00,62.60,61.13,70.00,3.00,0.00,29.88,M,6.21,M,FEW,BKN,BKN,M,15000.00,18000.00,23000.00,M,M,M,M,M,M,M,M,M,RJNK 160100Z 07003KT 020V100 9999 FEW150 BKN180 BKN230 25/17 Q1012
RJNT,2020-09-16 01:00,137.1875,36.6483,78.80,64.40,61.36,M,2.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,3000.00,18000.00,M,M,M,M,M,M,M,M,M,M,RJNT 160100Z VRB02KT 9999 FEW030 SCT180 BKN/// 26/18 Q1013
RJNW,2020-09-16 01:00,136.9618,37.2931,77.00,62.60,61.13,80.00,4.00,0.00,29.94,M,6.21,M,FEW,SCT,BKN,M,1500.00,17000.00,M,M,M,M,M,M,M,M,M,M,RJNW 160100Z 08004KT 040V110 9999 FEW015 SCT170 BKN/// 25/17 Q1014
RJOA,2020-09-16 01:00,132.9194,34.4361,71.60,64.40,78.04,150.00,3.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1500.00,6000.00,M,M,M,M,M,M,M,M,M,M,RJOA 160100Z 15003KT 9999 FEW015 BKN060 22/18 Q1013
RJOB,2020-09-16 01:00,133.8553,34.7569,73.40,66.20,78.19,70.00,3.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1000.00,1500.00,8000.00,M,M,M,M,M,M,M,M,M,RJOB 160100Z 07003KT 040V110 9999 FEW010 SCT015 BKN080 23/19 Q1013
RJOC,2020-09-16 01:00,132.8900,35.4136,75.20,69.80,83.32,0.00,0.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,3500.00,6000.00,9000.00,M,M,M,M,M,M,M,M,M,RJOC 160100Z 00000KT 9999 FEW035 SCT060 BKN090 24/21 Q1011
RJOH,2020-09-16 01:00,133.2392,35.4933,78.80,64.40,61.36,160.00,4.00,0.00,29.88,M,6.21,M,FEW,BKN,BKN,M,3000.00,6000.00,15000.00,M,M,M,M,M,M,M,M,M,RJOH 160100Z 16004KT 130V190 9999 FEW030 BKN060 BKN150 26/18 Q1012
RJKA,2020-09-16 01:00,129.7125,28.4308,86.00,78.80,79.18,210.00,9.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,99.38,RJKA 160100Z 21009KT 9999 FEW015 BKN/// 30/26 Q1012
RJOK,2020-09-16 01:00,133.6694,33.5461,75.20,71.60,88.59,120.00,6.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1000.00,2500.00,5000.00,M,-SHRA,M,M,M,M,M,M,M,RJOK 160100Z 12006KT 9999 -SHRA FEW010 SCT025 BKN050 24/22 Q1013
RJFU,2020-09-16 01:00,129.9136,32.9169,75.20,71.60,88.59,140.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,600.00,1000.00,3000.00,M,M,M,M,M,M,M,M,M,RJFU 160100Z 14003KT 090V150 9999 FEW006 SCT010 BKN030 24/22 Q1011
RJGG,2020-09-16 01:00,136.8054,34.8584,77.00,68.00,73.78,290.00,3.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,M,RJGG 160100Z 29003KT 9999 FEW015 BKN/// 25/20 Q1013 BECMG 15005KT
RJKI,2020-09-16 01:00,129.9281,28.3213,86.00,78.80,79.18,210.00,6.00,0.00,29.88,M,6.21,M,BKN,BKN,M,M,1500.00,1700.00,M,M,M,M,M,M,M,M,M,99.38,RJKI 160100Z AUTO 21006KT 170V270 9999 BKN015 BKN017 30/26 Q1012
ROIG,2020-09-16 01:00,124.1633,24.3367,87.80,82.40,84.10,160.00,10.00,0.00,29.85,M,6.21,M,SCT,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,108.27,ROIG 160100Z 16010KT 9999 SCT014 31/28 Q1011
ROMD,2020-09-16 01:00,131.2286,25.8289,86.00,77.00,74.61,150.00,5.00,0.00,29.91,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,97.15,ROMD 160100Z AUTO 15005KT 110V220 9999 NCD 30/25 Q1013
ROMY,2020-09-16 01:00,125.2767,24.7933,84.20,77.00,79.04,170.00,10.00,0.00,29.85,M,6.21,M,SCT,BKN,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,94.16,ROMY 160100Z 17010KT 9999 SCT017 BKN/// 29/25 Q1011
RORY,2020-09-16 01:00,128.4020,27.0440,86.00,80.60,83.99,170.00,5.00,0.00,29.88,M,6.21,M,FEW,M,M,M,2300.00,M,M,M,M,M,M,M,M,M,M,101.90,RORY 160100Z AUTO 17005KT 140V220 9999 FEW023 30/27 Q1012
RJDC,2020-09-16 01:00,131.2786,33.9300,77.00,69.80,78.48,140.00,5.00,0.00,29.85,M,6.21,M,FEW,BKN,BKN,M,1500.00,3500.00,5000.00,M,-RA,M,M,M,M,M,M,M,RJDC 160100Z 14005KT 9999 -RA FEW015 BKN035 BKN050 25/21 Q1011
RJOM,2020-09-16 01:00,132.6997,33.8272,78.80,69.80,73.95,330.00,4.00,0.00,29.85,M,6.21,M,FEW,BKN,BKN,M,1500.00,7000.00,M,M,M,M,M,M,M,M,M,M,RJOM 160100Z 33004KT 9999 FEW015 BKN070 BKN/// 26/21 Q1011
RJFS,2020-09-16 01:00,130.3000,33.1500,75.20,73.40,94.14,70.00,3.00,0.00,29.85,M,3.11,M,FEW,SCT,BKN,M,500.00,700.00,1000.00,M,-SHRA BR,M,M,M,M,M,M,M,RJFS 160100Z 07003KT 030V100 5000 -SHRA BR FEW005 SCT007 BKN010 24/23 Q1011
RJFT,2020-09-16 01:00,130.8553,32.8372,73.40,71.60,94.10,20.00,3.00,0.00,29.88,M,3.11,M,FEW,SCT,BKN,M,100.00,2500.00,4500.00,M,-RA BR,M,M,M,M,M,M,M,RJFT 160100Z 02003KT 360V060 5000 -RA BR FEW001 SCT025 BKN045 23/22 Q1012
RJOT,2020-09-16 01:00,134.0167,34.2167,75.20,66.20,73.61,10.00,3.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1500.00,8000.00,M,M,M,M,M,M,M,M,M,M,RJOT 160100Z 01003KT 9999 FEW015 BKN080 24/19 Q1013
RJSK,2020-09-16 01:00,140.2167,39.6167,75.20,64.40,69.14,140.00,7.00,0.00,29.94,M,6.21,M,FEW,SCT,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,M,RJSK 160100Z 14007KT 100V200 9999 FEW025 SCT/// 24/18 Q1014
RJOO,2020-09-16 01:00,135.4392,34.7844,78.80,68.00,69.52,80.00,7.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,3000.00,9000.00,13000.00,M,M,M,M,M,M,M,M,M,RJOO 160100Z 08007KT 030V110 9999 FEW030 SCT090 BKN130 26/20 Q1013
RJOR,2020-09-16 01:00,134.1650,35.5300,80.60,66.20,61.58,M,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,4500.00,13000.00,15000.00,M,M,M,M,M,M,M,M,82.75,RJOR 160100Z VRB03KT 9999 FEW045 SCT130 BKN150 27/19 Q1011
RJOW,2020-09-16 01:00,131.7903,34.6764,77.00,66.20,69.33,160.00,7.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,2000.00,7000.00,M,M,M,M,M,M,M,M,M,M,RJOW 160100Z 16007KT 9999 FEW020 BKN070 25/19 Q1011
RJOY,2020-09-16 01:00,135.6006,34.5967,78.80,66.20,65.33,90.00,4.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,3000.00,8000.00,13000.00,M,M,M,M,M,M,M,M,M,RJOY 160100Z 09004KT 050V150 9999 FEW030 SCT080 BKN130 26/19 Q1012
RJSA,2020-09-16 01:00,140.6886,40.7333,73.40,62.60,68.94,M,1.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,2500.00,10000.00,M,M,M,M,M,M,M,M,M,M,RJSA 160100Z VRB01KT 9999 FEW025 BKN100 23/17 Q1015
RJSN,2020-09-16 01:00,139.1117,37.9558,77.00,69.80,78.48,360.00,5.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,3000.00,17000.00,M,M,M,M,M,M,M,M,M,M,RJSN 160100Z 36005KT 9999 FEW030 SCT170 BKN/// 25/21 Q1013
RJSS,2020-09-16 01:00,140.9169,38.1397,75.20,66.20,73.61,110.00,7.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,M,RJSS 160100Z 11007KT 9999 FEW010 BKN/// 24/19 Q1015
RJTF,2020-09-16 01:00,139.5281,35.6717,75.20,66.20,73.61,40.00,3.00,0.00,29.97,M,6.21,M,SCT,BKN,BKN,M,2000.00,5000.00,8000.00,M,M,M,M,M,M,M,M,M,RJTF 160100Z 04003KT 350V090 9999 SCT020 BKN050 BKN080 24/19 Q1015
RJTO,2020-09-16 01:00,139.3603,34.7819,77.00,73.40,88.67,50.00,9.00,0.00,29.94,M,6.21,M,FEW,BKN,BKN,M,1000.00,1500.00,M,M,M,M,M,M,M,M,M,M,RJTO 160100Z 05009KT 9999 FEW010 BKN015 BKN/// 25/23 Q1014
RJTT,2020-09-16 01:00,139.7811,35.5533,75.20,68.00,78.34,40.00,7.00,0.00,29.94,M,6.21,M,FEW,BKN,M,M,1500.00,8000.00,M,M,M,M,M,M,M,M,M,M,RJTT 160100Z 04007KT 9999 FEW015 BKN080 24/20 Q1014 NOSIG
RORS,2020-09-16 01:00,125.1447,24.8267,87.80,82.40,84.10,160.00,11.00,0.00,29.85,M,6.21,M,SCT,BKN,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,108.27,RORS 160100Z 16011KT 9999 SCT016 BKN/// 31/28 Q1011
RJNS,2020-09-16 01:00,138.1894,34.7961,75.20,71.60,88.59,30.00,3.00,0.00,29.94,M,6.21,M,FEW,BKN,BKN,M,2500.00,15000.00,18000.00,M,M,M,M,M,M,M,M,M,RJNS 160100Z 03003KT 340V080 9999 FEW025 BKN150 BKN180 24/22 Q1014
RJBD,2020-09-16 01:00,135.3644,33.6622,77.00,69.80,78.48,150.00,4.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2000.00,3500.00,8000.00,M,VCSH,M,M,M,M,M,M,M,RJBD 160100Z 15004KT 120V190 9999 VCSH FEW020 SCT035 BKN080 25/21 Q1013
RJFG,2020-09-16 01:00,130.9917,30.6050,82.40,75.20,78.90,280.00,6.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1000.00,17000.00,M,M,M,M,M,M,M,M,M,89.48,RJFG 160100Z 28006KT 230V330 9999 FEW010 SCT170 BKN/// 28/24 Q1013
RJTI,2020-09-16 01:00,139.8500,35.6300,77.00,68.00,73.78,30.00,5.00,0.00,29.94,M,6.21,M,FEW,BKN,M,M,1500.00,9000.00,M,M,M,M,M,M,M,M,M,M,RJTI 160100Z 03005KT 330V090 9999 FEW015 BKN090 25/20 Q1014
RJOS,2020-09-16 01:00,134.6092,34.1322,77.00,68.00,73.78,220.00,3.00,0.00,29.88,M,6.21,M,SCT,BKN,M,M,2500.00,10000.00,M,M,M,M,M,M,M,M,M,M,RJOS 160100Z 22003KT 160V260 9999 SCT025 BKN100 25/20 Q1012
RJSY,2020-09-16 01:00,139.7872,38.8122,77.00,66.20,69.33,90.00,7.00,0.00,29.94,M,6.21,M,FEW,SCT,BKN,M,2000.00,8000.00,M,M,M,M,M,M,M,M,M,M,RJSY 160100Z 09007KT 9999 FEW020 SCT080 BKN/// 25/19 Q1014
RORK,2020-09-16 01:00,131.3333,25.9167,87.80,77.00,70.45,160.00,6.00,0.00,29.91,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,99.92,RORK 160100Z AUTO 16006KT 9999 NCD 31/25 Q1013
ROYN,2020-09-16 01:00,122.9780,24.4670,87.80,80.60,79.31,170.00,8.00,0.00,29.83,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,105.14,ROYN 160100Z AUTO 17008KT 130V210 9999 NCD 31/27 Q1010
